Lot Name,Device,Key Device,Key Package,Key Pin Package,Num of Device,Estimated Time Required
5816287,BQ25892RTWR-G2,N,N,N,9990,2.90576
5816281,BQ25892RTWR-G2,N,N,N,10076,2.93077
5816288,BQ25892RTWR-G2,N,N,N,10063,2.92699
5816290,BQ25892RTWR-G2,N,N,N,8675,2.52327
5816289,BQ25892RTWR-G2,N,N,N,10076,2.93077
5816280,BQ25892RTWR-G2,N,N,N,10077,2.93106
5816286,BQ25892RTWR-G2,N,N,N,10074,2.93019
5816282,BQ25892RTWR-G2,N,N,N,10073,2.9299
5816283,BQ25892RTWR-G2,N,N,N,10075,2.93048
5815422,BQ25892RTWR-G2,N,N,N,5878,1.70971
5815415,BQ25892RTWR-G2,N,N,N,10077,2.93106
5815416,BQ25892RTWR-G2,N,N,N,10003,2.90954
5815417,BQ25892RTWR-G2,N,N,N,8577,2.49476
5815414,BQ25892RTWR-G2,N,N,N,10075,2.93048
5815412,BQ25892RTWR-G2,N,N,N,10065,2.92757
5815420,BQ25892RTWR-G2,N,N,N,10075,2.93048
5815419,BQ25892RTWR-G2,N,N,N,10072,2.92961
5817435,BQ25892RTWR-G2,N,N,N,10076,2.93077
5817436,BQ25892RTWR-G2,N,N,N,6873,1.99913
5817428,BQ25892RTWR-G2,N,N,N,8724,2.53752
5817430,BQ25892RTWR-G2,N,N,N,10073,2.9299
5817429,BQ25892RTWR-G2,N,N,N,10068,2.92845
5817433,BQ25892RTWR-G2,N,N,N,10075,2.93048
5817427,BQ25892RTWR-G2,N,N,N,10071,2.92932
5818215,BQ25892RTWR-G2,N,N,N,10044,2.92147
5818223,BQ25892RTWR-G2,N,N,N,5038,1.46539
5818217,BQ25890RTWR-G2,N,N,N,9864,3.07769
5818219,BQ25892RTWR-G2,N,N,N,10072,2.92961
5818214,BQ25892RTWR-G2,N,N,N,10063,2.92699
5818220,BQ25892RTWR-G2,N,N,N,10074,2.93019
5818216,BQ25892RTWR-G2,N,N,N,10043,2.92118
5819980,BQ25892RTWR-G2,N,N,N,10076,2.93077
5819984,BQ25890RTWR-G2,N,N,N,9593,2.99314
5819983,BQ25892RTWR-G2,N,N,N,10080,2.93194
5819977,BQ25892RTWR-G2,N,N,N,10076,2.93077
5819978,BQ25892RTWR-G2,N,N,N,10040,2.9203
5819976,BQ25892RTWR-G2,N,N,N,10074,2.93019
5819979,BQ25892RTWR-G2,N,N,N,10077,2.93106
5820824,BQ25890RTWR-G2,N,N,N,10077,3.14415
5820821,BQ25892RTWR-G2,N,N,N,10077,2.93106
5820822,BQ25892RTWR-G2,N,N,N,10074,2.93019
5820814,BQ25892RTWR-G2,N,N,N,10073,2.9299
5820817,BQ25892RTWR-G2,N,N,N,10076,2.93077
5820819,BQ25892RTWR-G2,N,N,N,10080,2.93194
5820825,BQ25892RTWR-G2,N,N,N,8521,2.47848
5820818,BQ25892RTWR-G2,N,N,N,10078,2.93136
5821956,BQ25890RTWR-G2,N,N,N,5039,1.57223
5821953,BQ25890RTWR-G2,N,N,N,10070,3.14197
5821954,BQ25892RTWR-G2,N,N,N,10056,2.92496
5821959,BQ25892RTWR-G2,N,N,N,10069,2.92874
5821961,BQ25890RTWR-G2,N,N,N,5872,1.83214
5822920,BQ25892RTWR-G2,N,N,N,10073,2.9299
5822919,BQ25892RTWR-G2,N,N,N,10070,2.92903
5822893,BQ25895RTWR-G2,N,N,N,10069,3.19043
5822894,BQ25895RTWR-G2,N,N,N,10074,3.19202
5822915,BQ25892RTWR-G2,N,N,N,10064,2.92728
5822922,BQ25892RTWR-G2,N,N,N,10071,2.92932
5822921,BQ25892RTWR-G2,N,N,N,10056,2.92496
5822924,BQ25892RTWR-G2,N,N,N,7507,2.18354
5822895,BQ25895RTWR-G2,N,N,N,10033,3.17902
5822923,BQ25892RTWR-G2,N,N,N,10077,2.93106
5822916,BQ25892RTWR-G2,N,N,N,10079,2.93165
5822896,BQ25895RTWR-G2,N,N,N,10069,3.19043
5822917,BQ25892RTWR-G2,N,N,N,10075,2.93048
5822914,BQ25892RTWR-G2,N,N,N,9956,2.89587
5796233,Q25896RTWR1-G2,N,N,N,10059,2.93351
5824159,BQ25892RTWR-G2,N,N,N,10070,2.92903
5824161,BQ25892RTWR-G2,N,N,N,9394,2.7324
5824164,BQ25892RTWR-G2,N,N,N,10079,2.93165
5824158,BQ25890RTWR-G2,N,N,N,10079,3.14477
5824156,BQ25892RTWR-G2,N,N,N,10073,2.9299
5824166,BQ25890RTWR-G2,N,N,N,7503,2.34103
5824162,BQ25892RTWR-G2,N,N,N,10077,2.93106
5824163,BQ25892RTWR-G2,N,N,N,10069,2.92874
5824160,BQ25892RTWR-G2,N,N,N,10077,2.93106
5825393,BQ25892RTWR-G2,N,N,N,9817,2.85544
5825412,BQ25892RTWR-G2,N,N,N,5034,1.46422
5825409,BQ25892RTWR-G2,N,N,N,10080,2.93194
5825408,BQ25890RTWR-G2,N,N,N,10078,3.14446
5825410,BQ25892RTWR-G2,N,N,N,10066,2.92787
5825391,BQ25890RTWR-G2,N,N,N,10072,3.14259
5826338,BQ25895RTWR-G2,N,N,N,10077,3.19297
5826304,BQ25890RTWR-G2,N,N,N,10075,3.14353
5826340,BQ25895RTWR-G2,N,N,N,9806,3.1071
5826305,BQ25890RTWR-G2,N,N,N,10068,3.14134
5826292,BQ25892RTWR-G2,N,N,N,10078,2.93136
5826302,BQ25892RTWR-G2,N,N,N,10073,2.9299
5826298,BQ25892RTWR-G2,N,N,N,10071,2.92932
5826307,BQ25892RTWR-G2,N,N,N,6251,1.81821
5826301,BQ25892RTWR-G2,N,N,N,10073,2.9299
5826339,BQ25895RTWR-G2,N,N,N,10051,3.18473
5826299,BQ25890RTWR-G2,N,N,N,10073,3.1429
5826337,BQ25895RTWR-G2,N,N,N,10043,3.18219
5826303,BQ25892RTWR-G2,N,N,N,10077,2.93106
5827597,BQ25890RTWR-G2,N,N,N,10079,3.14477
5827598,BQ25892RTWR-G2,N,N,N,10065,2.92757
5827601,BQ25892RTWR-G2,N,N,N,10079,2.93165
5827599,BQ25892RTWR-G2,N,N,N,10073,2.9299
5827596,BQ25890RTWR-G2,N,N,N,10079,3.14477
5827595,BQ25890RTWR-G2,N,N,N,10074,3.14321
5827603,BQ25892RTWR-G2,N,N,N,10062,2.9267
5827602,BQ25892RTWR-G2,N,N,N,10072,2.92961
5828517,BQ25892RTWR-G2,N,N,N,10060,2.92612
5828512,BQ25892RTWR-G2,N,N,N,10071,2.92932
5828516,BQ25890RTWR-G2,N,N,N,10077,3.14415
5839852,202027CRSLR-G2,N,N,N,5180,4.144
5831679,BQ25892RTWR-G2,N,N,N,10077,2.93106
5831674,BQ25892RTWR-G2,N,N,N,10072,2.92961
5831678,BQ25892RTWR-G2,N,N,N,5035,1.46451
5831682,BQ25892RTWR-G2,N,N,N,9736,2.83188
5831680,BQ25890RTWR-G2,N,N,N,10071,3.14228
5831681,BQ25892RTWR-G2,N,N,N,10053,2.92408
5834772,BQ25892RTWR-G2,N,N,N,10070,2.92903
5837672,BQ25892RTWR-G2,N,N,N,10080,2.93194
5837674,BQ25892RTWR-G2,N,N,N,10078,2.93136
5837668,BQ25892RTWR-G2,N,N,N,10072,2.92961
5837669,BQ25892RTWR-G2,N,N,N,10077,2.93106
5839854,202027CRSLR-G2,N,N,N,5159,4.1272
5840833,202027LRSLR-G2,N,N,N,5176,4.1408
5840824,202027LRSLR-G2,N,N,N,5160,4.128
5840827,202027LRSLR-G2,N,N,N,5176,4.1408
5859470,AC7562SDSCR-UC,N,N,N,14447,17.3225
5845038,A3221AIRGVR-ZK,N,N,N,10064,3.11194
5845040,A3221AIRGVR-ZK,N,N,N,5022,1.55288
5861761,AC7562SDSCR-UC,N,N,N,15258,18.295
5861760,AC7562SDSCR-UC,N,N,N,10205,12.2362
